-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-1.482286655817898513e+01,5.568800413052322540e+00,-3.466215724452539781e+00,-1.659573847467016749e+00,-1.226317885222507176e+00,-4.045808587979963372e-02,1.296355646389892591e-01,4.082659742162698668e-01,-9.310989267764719912e-01,-6.357563363765515729e-02,-3.030320882048345155e-01,6.216731639473707105e-01,3.649058537312424022e-01,2.118229536294671811e-01,-2.396090260503320468e-01,-1.818507544661134567e-01,-1.132163587209667588e+00,-5.652457215349265818e-01,3.478834962346737114e-02,9.098808310640443819e-01,1.133274390111647240e-01,-1.256531718278793286e-01,-4.796062243415323834e-01,-3.271810716902995297e-01,1.703278591469040149e-01,5.220591044785648505e-01,-8.215241209829198255e-01,5.569185588138321208e-01,9.778929312180795197e-01,-9.037153673473811988e-02,1.028090114136525957e+00,5.672866837557859476e-01,8.244439855697988095e-02,-1.689844761516536564e-01,-7.923963476884489376e-02,3.717926415566107368e-01,-9.351010685045574311e-01,3.069893004129200520e-01,5.731600447008616817e-01,3.029404044131960849e-01,9.835253853558195702e-01,1.815453356281499647e-02,4.038204678282387161e-01,-5.873025174046094810e-01,-1.496801186300460995e-01,-7.844554358444756348e-01,-5.292161488188922291e-01,3.801382399290718084e-01,3.292908774171646180e-01,6.229668360598057397e-01,4.470688017627930666e-01,1.253063197026304643e+00,-7.983158355817170371e-01,1.807003453714016494e+00,1.488258981601893627e+00,1.791659651554815325e+00,1.534714230380146205e+00,7.541257110682570985e-01,8.406579537902464372e-01,-3.369572852636950611e-01,-6.250546471492522960e-01,3.048837951530585233e+00,-1.589639610425129801e+00,9.163883198789392059e-01,3.337062565013173554e+00,2.895496709034544480e+00,3.751817638694252555e-01,-1.102627796175177588e+00,2.081000461239941313e+00,-3.709693871504447404e+00,-2.691291754865573704e+00,1.178870804487103285e+01,2.521572993257043330e-02,1.335583985375419402e+01,-3.828010484919865952e+00,4.286528543991379614e+00,1.206818370785401745e-01,-2.366260788158898176e+00,-1.600000364533414876e-01,2.504340016653431533e+00,1.235400693508577730e+00,1.494667043167977383e+00,8.955291527399373841e-01,1.017430582054154042e+00,7.235485946612488783e-01,2.979754942946900205e-15,3.377427797453032247e-16,-1.227664200532704455e-16,4.390586394611645429e-17,9.025894181778243161e-17,1.573747983617697526e-16,-8.311047668220267479e-17,1.930648247687983478e-16,-2.090637362985557760e-16,9.136914737711393457e-17,-7.090244409236884467e-17,-7.173394621549758542e-18,2.629914507560252646e-18,2.041981135212895347e-17,5.160279271157899592e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571369743e-02,-2.268061393803792736e-02,3.362031823307087275e-01,2.934787841387904994e-02,-1.354002118663330534e-01,-1.401425215759561360e-01,2.394951149002239618e-04,-5.674455603313692531e-02,-8.879552695345595964e-03,-1.115123597931754890e-01,-6.106583161056900085e-03,2.917220663074284598e-02,2.882659305761092750e-02,-6.952876700100890650e-02,1.810895047265406177e-01,1.071773300566114806e-01,1.062436629159294738e-02,-1.119223135100425592e-01,1.047278611797607950e-01,4.388596479366656429e-03,-1.971326248888633989e-02,6.569189334667574487e-02,4.603683245500846816e-02,-8.949425341911829146e-02,-1.752841820185093921e-02,-9.620688897026817565e-02,-4.134627278666900413e-03,9.492051068605775188e-03,2.649153747313094231e-03,9.183168396806828948e-02,-4.208458211867437820e-02,-1.015781589299662342e-02,-1.491035106179630920e-01,9.434755724051252512e-02,-2.632602896896964087e-04,-1.802114210991876131e-01,4.881397699735882251e-02,3.441235037442549882e-02,-2.764792221378095660e-02,2.375134222556474564e-02,1.175659839951224278e-02,-6.747889962891057136e-02,-5.377662088797581508e-02,6.340983710261724991e-04,-2.212376158601088993e-01,5.689794400112721355e-03,-9.042828314313600124e-02,-1.111203385691311579e-01,-1.251166177240362887e-01,-9.492834193027328837e-03,-1.247159143373062634e-01,-8.877873218197618321e-02,-3.861734135824178207e-03,2.314069746935599331e-02,7.493426414717174744e-02,1.008348780981730697e-01,-2.564084535558047717e-01,2.410639382619850779e-01,-1.086628644558637613e-02,-2.275072276867088072e-01,-1.195179268250506077e-01,-1.591071277468491807e-01,5.378766374363481984e-02,-1.574047963375030112e-01,4.334698883955774851e-01,1.036839795433740358e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715936638e-01,-5.749436418409684113e-02,-5.907201823648780548e-02,3.699158227630524459e-02,-3.654839079274513347e-02,-5.833713882507841897e-02,4.114314902022053744e-02,-9.582047196695878122e-03,1.534401248406313742e-02,-6.453003831883608044e-02,-7.698632600338862347e-03,3.577344699986036158e-02,3.077347810133734604e-15,3.824048976803644349e-16,-1.869505299336955891e-16,1.520490330822561903e-16,1.259198080578908317e-16,2.687670088361905216e-16,-1.298759581905905206e-16,2.763895051508081475e-16,-3.672169523758318004e-16,9.476309442246484416e-17,-1.616775364755476303e-16,-4.528124445889535452e-18,2.184569675138946939e-20,-2.400995731559359688e-17,-2.068223926910412082e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571369743e-02,-2.268061393803792736e-02,3.362031823307087275e-01,2.934787841387904994e-02,-1.354002118663330534e-01,-1.401425215759561360e-01,2.394951149002239618e-04,-5.674455603313692531e-02,-8.879552695345595964e-03,-1.115123597931754890e-01,-6.106583161056900085e-03,2.917220663074284598e-02,2.882659305761092750e-02,-6.952876700100890650e-02,1.810895047265406177e-01,1.071773300566114806e-01,1.062436629159294738e-02,-1.119223135100425592e-01,1.047278611797607950e-01,4.388596479366656429e-03,-1.971326248888633989e-02,6.569189334667574487e-02,4.603683245500846816e-02,-8.949425341911829146e-02,-1.752841820185093921e-02,-9.620688897026817565e-02,-4.134627278666900413e-03,9.492051068605775188e-03,2.649153747313094231e-03,9.183168396806828948e-02,-4.208458211867437820e-02,-1.015781589299662342e-02,-1.491035106179630920e-01,9.434755724051252512e-02,-2.632602896896964087e-04,-1.802114210991876131e-01,4.881397699735882251e-02,3.441235037442549882e-02,-2.764792221378095660e-02,2.375134222556474564e-02,1.175659839951224278e-02,-6.747889962891057136e-02,-5.377662088797581508e-02,6.340983710261724991e-04,-2.212376158601088993e-01,5.689794400112721355e-03,-9.042828314313600124e-02,-1.111203385691311579e-01,-1.251166177240362887e-01,-9.492834193027328837e-03,-1.247159143373062634e-01,-8.877873218197618321e-02,-3.861734135824178207e-03,2.314069746935599331e-02,7.493426414717174744e-02,1.008348780981730697e-01,-2.564084535558047717e-01,2.410639382619850779e-01,-1.086628644558637613e-02,-2.275072276867088072e-01,-1.195179268250506077e-01,-1.591071277468491807e-01,5.378766374363481984e-02,-1.574047963375030112e-01,4.334698883955774851e-01,1.036839795433740358e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715936638e-01,-5.749436418409684113e-02,-5.907201823648780548e-02,3.699158227630524459e-02,-3.654839079274513347e-02,-5.833713882507841897e-02,4.114314902022053744e-02,-9.582047196695878122e-03,1.534401248406313742e-02,-6.453003831883608044e-02,-7.698632600338862347e-03,3.577344699986036158e-02,3.077347810133734604e-15,3.824048976803644349e-16,-1.869505299336955891e-16,1.520490330822561903e-16,1.259198080578908317e-16,2.687670088361905216e-16,-1.298759581905905206e-16,2.763895051508081475e-16,-3.672169523758318004e-16,9.476309442246484416e-17,-1.616775364755476303e-16,-4.528124445889535452e-18,2.184569675138946939e-20,-2.400995731559359688e-17,-2.068223926910412082e-17
1.960999361707488831e+01,-1.306469707814311754e+01,5.535704329813866842e+00,-4.108350839688313272e+00,-3.905731442172196921e+00,2.636823540559031454e+00,-8.107655667160693636e-01,-7.289919568336925337e+00,-9.321161710739888306e+00,3.756568878110191800e+00,2.542124533884409399e+00,1.916168507990598568e+00,3.050144837217096949e+00,7.391647618977085221e-01,6.647220961918270277e+00,-2.296556386034515729e+00,-1.864999384542343375e+00,-7.518201646675882976e+00,-4.126673127545656072e+00,4.294674289434667891e+00,-3.945942298448123164e+00,4.806789045782479342e+00,-5.124717576153290821e+00,2.333942640353187414e+01,-1.432854220904825482e+01,8.899068894023912435e+00,2.310595843489545942e+01,4.369223963467380401e+00,4.581075619736324711e+00,2.321529999957513635e+00,-2.854086341646363767e+00,-3.006018433217503727e+00,-2.276923162231043296e+00,-5.129294082072126670e+00,-1.524050357822870128e+00,-1.753097134572215277e+00,-2.257318367115444424e+00,4.388103916115516867e+00,-2.437281065263307234e+00,1.108316309503693864e+00,2.083044851936360686e+00,-1.683061135457325719e+00,2.052999720524388394e+00,2.190315481699503852e+00,-1.170634054590059092e+00,-4.127808105897028956e-01,3.348281280280635208e+00,8.223858062112933132e-01,9.794389261459464091e-01,-1.149463525532901320e+00,8.770759408676051527e-02,3.232823997525980930e-01,4.844822430448977868e-01,3.604175784311255959e-01,-2.368187249057568111e-01,-2.921757646875309811e-01,8.816475691241216772e-01,6.425791394173227186e-03,-5.163019914284908696e-01,3.817606111655260648e-01,-1.247764977784993241e-02,8.431355728862896526e-02,1.655915025941969987e-01,-2.530970088348583058e-01,2.364351760910253231e-01,-6.135597152456978565e-01,3.549739490992495083e-01,6.164700592891469988e-02,-2.342138940745637499e-01,-4.128264963616856686e-01,-1.719256540229390506e-01,-2.246672880077467405e-01,-1.978114993541244260e-01,6.173610744240297654e-01,4.373381910600799422e-02,6.023046465068519761e-02,-8.401157880344931050e-02,1.140903671680917331e-01,3.153406794821459608e-02,-3.290391481372796634e-02,1.718366204574192369e-01,-2.352399745786756119e-02,1.507782469409107429e-01,-6.566551251561655866e-02,-9.565464804945519872e-02,2.979754942946921110e-15,3.377427797453134799e-16,-1.227664200532720232e-16,4.390586394611835865e-17,9.025894181779437546e-17,1.573747983617667204e-16,-8.311047668220647119e-17,1.930648247687872051e-16,-2.090637362985599422e-16,9.136914737711423040e-17,-7.090244409236808046e-17,-7.173394621533932020e-18,2.629914507554606205e-18,2.041981135213986810e-17,5.160279271157444765e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212339369e-01,-2.995975926992405225e-01,-4.576767015589557897e-01,-8.728818701571373906e-02,-2.268061393803812859e-02,3.362031823307086720e-01,2.934787841387907423e-02,-1.354002118663332199e-01,-1.401425215759561360e-01,2.394951149002934321e-04,-5.674455603313678653e-02,-8.879552695345559535e-03,-1.115123597931754473e-01,-6.106583161056835032e-03,2.917220663074279394e-02,2.882659305761097954e-02,-6.952876700100911467e-02,1.810895047265404789e-01,1.071773300566116610e-01,1.062436629159307748e-02,-1.119223135100426564e-01,1.047278611797607256e-01,4.388596479366764849e-03,-1.971326248888639540e-02,6.569189334667559221e-02,4.603683245500846122e-02,-8.949425341911834697e-02,-1.752841820185091146e-02,-9.620688897026823116e-02,-4.134627278666975873e-03,9.492051068605678044e-03,2.649153747313124588e-03,9.183168396806822009e-02,-4.208458211867434351e-02,-1.015781589299672057e-02,-1.491035106179631753e-01,9.434755724051260839e-02,-2.632602896897125091e-04,-1.802114210991875853e-01,4.881397699735891271e-02,3.441235037442529066e-02,-2.764792221378100864e-02,2.375134222556474217e-02,1.175659839951215084e-02,-6.747889962891066851e-02,-5.377662088797573875e-02,6.340983710259893774e-04,-2.212376158601089826e-01,5.689794400112833245e-03,-9.042828314313597349e-02,-1.111203385691310053e-01,-1.251166177240363442e-01,-9.492834193027432921e-03,-1.247159143373060830e-01,-8.877873218197616934e-02,-3.861734135824103614e-03,2.314069746935613556e-02,7.493426414717153927e-02,1.008348780981731113e-01,-2.564084535558047717e-01,2.410639382619852167e-01,-1.086628644558650277e-02,-2.275072276867087795e-01,-1.195179268250506355e-01,-1.591071277468491529e-01,5.378766374363479902e-02,-1.574047963375032055e-01,4.334698883955773741e-01,1.036839795433740635e-01,3.242621298163606003e-01,2.626917004913047471e-01,-1.923447994715936360e-01,-5.749436418409687582e-02,-5.907201823648779160e-02,3.699158227630519602e-02,-3.654839079274500857e-02,-5.833713882507852999e-02,4.114314902022052356e-02,-9.582047196695846897e-03,1.534401248406325538e-02,-6.453003831883613595e-02,-7.698632600338769540e-03,3.577344699986032689e-02,2.886271895602363453e-15,3.944959820178622509e-16,-2.283267008973938254e-16,1.363495539899145103e-16,9.777937830712167632e-17,2.322487417496155949e-16,-1.753220502336586110e-16,3.013669918105297543e-16,-2.898399520730957440e-16,5.976248750067598437e-17,-1.371089156928567268e-16,7.282271034077594077e-17,3.886180901082301540e-17,-1.209150274326699659e-16,5.749277322075680836e-18
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571369743e-02,-2.268061393803792736e-02,3.362031823307087275e-01,2.934787841387904994e-02,-1.354002118663330534e-01,-1.401425215759561360e-01,2.394951149002239618e-04,-5.674455603313692531e-02,-8.879552695345595964e-03,-1.115123597931754890e-01,-6.106583161056900085e-03,2.917220663074284598e-02,2.882659305761092750e-02,-6.952876700100890650e-02,1.810895047265406177e-01,1.071773300566114806e-01,1.062436629159294738e-02,-1.119223135100425592e-01,1.047278611797607950e-01,4.388596479366656429e-03,-1.971326248888633989e-02,6.569189334667574487e-02,4.603683245500846816e-02,-8.949425341911829146e-02,-1.752841820185093921e-02,-9.620688897026817565e-02,-4.134627278666900413e-03,9.492051068605775188e-03,2.649153747313094231e-03,9.183168396806828948e-02,-4.208458211867437820e-02,-1.015781589299662342e-02,-1.491035106179630920e-01,9.434755724051252512e-02,-2.632602896896964087e-04,-1.802114210991876131e-01,4.881397699735882251e-02,3.441235037442549882e-02,-2.764792221378095660e-02,2.375134222556474564e-02,1.175659839951224278e-02,-6.747889962891057136e-02,-5.377662088797581508e-02,6.340983710261724991e-04,-2.212376158601088993e-01,5.689794400112721355e-03,-9.042828314313600124e-02,-1.111203385691311579e-01,-1.251166177240362887e-01,-9.492834193027328837e-03,-1.247159143373062634e-01,-8.877873218197618321e-02,-3.861734135824178207e-03,2.314069746935599331e-02,7.493426414717174744e-02,1.008348780981730697e-01,-2.564084535558047717e-01,2.410639382619850779e-01,-1.086628644558637613e-02,-2.275072276867088072e-01,-1.195179268250506077e-01,-1.591071277468491807e-01,5.378766374363481984e-02,-1.574047963375030112e-01,4.334698883955774851e-01,1.036839795433740358e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715936638e-01,-5.749436418409684113e-02,-5.907201823648780548e-02,3.699158227630524459e-02,-3.654839079274513347e-02,-5.833713882507841897e-02,4.114314902022053744e-02,-9.582047196695878122e-03,1.534401248406313742e-02,-6.453003831883608044e-02,-7.698632600338862347e-03,3.577344699986036158e-02,3.077347810133734604e-15,3.824048976803644349e-16,-1.869505299336955891e-16,1.520490330822561903e-16,1.259198080578908317e-16,2.687670088361905216e-16,-1.298759581905905206e-16,2.763895051508081475e-16,-3.672169523758318004e-16,9.476309442246484416e-17,-1.616775364755476303e-16,-4.528124445889535452e-18,2.184569675138946939e-20,-2.400995731559359688e-17,-2.068223926910412082e-17
-2.236192847396375694e+00,1.012199777564049219e+00,-8.022623006212341590e-01,-2.995975926992405780e-01,-4.576767015589559007e-01,-8.728818701571369743e-02,-2.268061393803792736e-02,3.362031823307087275e-01,2.934787841387904994e-02,-1.354002118663330534e-01,-1.401425215759561360e-01,2.394951149002239618e-04,-5.674455603313692531e-02,-8.879552695345595964e-03,-1.115123597931754890e-01,-6.106583161056900085e-03,2.917220663074284598e-02,2.882659305761092750e-02,-6.952876700100890650e-02,1.810895047265406177e-01,1.071773300566114806e-01,1.062436629159294738e-02,-1.119223135100425592e-01,1.047278611797607950e-01,4.388596479366656429e-03,-1.971326248888633989e-02,6.569189334667574487e-02,4.603683245500846816e-02,-8.949425341911829146e-02,-1.752841820185093921e-02,-9.620688897026817565e-02,-4.134627278666900413e-03,9.492051068605775188e-03,2.649153747313094231e-03,9.183168396806828948e-02,-4.208458211867437820e-02,-1.015781589299662342e-02,-1.491035106179630920e-01,9.434755724051252512e-02,-2.632602896896964087e-04,-1.802114210991876131e-01,4.881397699735882251e-02,3.441235037442549882e-02,-2.764792221378095660e-02,2.375134222556474564e-02,1.175659839951224278e-02,-6.747889962891057136e-02,-5.377662088797581508e-02,6.340983710261724991e-04,-2.212376158601088993e-01,5.689794400112721355e-03,-9.042828314313600124e-02,-1.111203385691311579e-01,-1.251166177240362887e-01,-9.492834193027328837e-03,-1.247159143373062634e-01,-8.877873218197618321e-02,-3.861734135824178207e-03,2.314069746935599331e-02,7.493426414717174744e-02,1.008348780981730697e-01,-2.564084535558047717e-01,2.410639382619850779e-01,-1.086628644558637613e-02,-2.275072276867088072e-01,-1.195179268250506077e-01,-1.591071277468491807e-01,5.378766374363481984e-02,-1.574047963375030112e-01,4.334698883955774851e-01,1.036839795433740358e-01,3.242621298163606003e-01,2.626917004913048026e-01,-1.923447994715936638e-01,-5.749436418409684113e-02,-5.907201823648780548e-02,3.699158227630524459e-02,-3.654839079274513347e-02,-5.833713882507841897e-02,4.114314902022053744e-02,-9.582047196695878122e-03,1.534401248406313742e-02,-6.453003831883608044e-02,-7.698632600338862347e-03,3.577344699986036158e-02,3.077347810133734604e-15,3.824048976803644349e-16,-1.869505299336955891e-16,1.520490330822561903e-16,1.259198080578908317e-16,2.687670088361905216e-16,-1.298759581905905206e-16,2.763895051508081475e-16,-3.672169523758318004e-16,9.476309442246484416e-17,-1.616775364755476303e-16,-4.528124445889535452e-18,2.184569675138946939e-20,-2.400995731559359688e-17,-2.068223926910412082e-17
